"","num.trips.by.metier","mean.prop.trips"
"HKL_1",19873,0.0764740289225986
"MSC_1",46377,0.178465055066842
"NET_1",17750,0.068304433823586
"NET_2",5713,0.0219844073484026
"POT_1",87307,0.335969307258356
"POT_2",23186,0.089222907190629
"TLS_1",37488,0.144258964235414
"TLS_2",11194,0.0430760468857026
"TWL_1",5619,0.0216226824594214
"TWS_1",5359,0.0206221668090477
